ModelID	MICA	MICB	ULBP1	ULBP2	ULBP3	RAET1E	RAET1G	RAET1L	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype
193	1.0828864905743	4.16657888050923	0.936578015861235	3.52546756346514	2.24556563578757	0	0	0.485262968928472	1.55529244439074						
194	4.28411431629143	2.02062665058996	2.6991118277802	0.635929871747694	1.79829111673763	0	0	0.0664419400987072	1.4380644654057						
195	5.08721246950448	3.82394292928365	0.416520908904093	2.82379622675881	2.90624989676469	0.346213727780378	2.39024670053263	0	2.22427285744109						
196	3.98157869784235	6.30038001818031	4.37023404166983	5.19545784373087	3.48740917030267	2.37750138309979	2.53537616731953	0.164859633653345	3.55159961947484						
197	4.60243906374162	3.73951330677264	0.776277522265725	4.42647275620127	2.32309620484979	3.29782236592838	2.79959920615903	1.89923751419523	2.98305724251421						
198	1.72364156046467	3.94868493996068	3.18834236734144	3.81231338423505	2.4663086610244	0.900994677007433	1.10966143776952	0	2.1437433784754						
199	4.35181911177615	2.49978977232844	0.738736713155728	2.89916015913706	0.647794330220685	0.0190172278878663	0.0527080207531913	0	1.40112816690739						
200	5.76613927863771	4.06758709279904	0.866767953789723	3.4999606604657	3.0220499411972	0.42638499664526	0.51913223575863	1.239141376671	2.42589544199553						
201	3.73924325345343	2.13136229629524	0.547905812573502	3.64437546652524	1.0692965879138	0.987074877280031	0.64340738410733	0.353643979895186	1.63953870725547						
202	0.0952722757089818	0.0850588370530918	1.9451694348538	2.23069489712192	1.57553985189654	0	0	0	0.741466912079292						
203	5.1051458518588	2.42377714967888	1.55578671200526	4.07529301778761	3.24948630030052	0.255023280714285	0.831317074998865	3.97193894764755	2.68347104187397						
204	0.0426037172675416	1.71699089440494	3.59861532066152	3.94721729007325	0	0	0.0956854696641021	0.13549284252974	1.19207569182514						
205	0.830516575991582	4.63600391067537	0.427082631568713	1.45434437327952	0.237317741706505	0	0.0299616707362044	0	0.951903362994737						
206	4.83798864067101	0.864719038451631	2.23481398301219	4.4748318701768	3.02432499885759	0.203947843613679	0.705325058858095	3.48176391873535	2.47846441904704						
207	2.19708219915358	3.77610398807316	2.58277275226316	2.8662472920751	1.2577589353333	0	0	0.167968021467253	1.60599164854569						
208	4.1018097317857	4.74161798956802	1.4470184068216	2.8708065851598	3.46537376053094	0	0.086170966085912	0	2.089099679994						
209	6.22254183558544	3.79256386937516	1.78360751654179	2.89060622666855	2.22136671282492	0.906833656120625	1.50067969917289	0.0382380960026285	2.4195547015365						
210	2.14918781437706	3.80071356673451	0.0345805696044699	2.45428382801069	0	2.45833737861923	2.49386761505062	0	1.67387134654957						
211	0	4.3172751215418	0.458334753544671	0.253684362608553	0.0790783612598782	0	0	0	0.638546574869363						
212	2.90765406013771	1.25175544351911	0.310696096596365	3.31842386436578	1.81405816207654	0.23850562890747	1.12754083863815	1.96160851234395	1.61628032582313						
213	2.27810670193202	0.409846009183794	0.115185097589914	0.0259232007959634	0.00973699842631739	0.181351938880529	0.25027158210761	0	0.408802691114518						
214	5.92305407548919	2.88262348726256	0.700853379378379	3.70780084666687	2.49032623789441	0.0636879267480589	0.708515695983356	0.285305148114927	2.09527084969222						
215	5.17853937215889	4.39652943371663	2.93874497201839	4.40503932181867	2.02712219576595	0	0.534424223277922	0.0697805195450677	2.44377250478769						
216	0.183209541242035	0.105403188804938	0.409978485574529	0.0571715841721131	1.69140909615099	0	0	0	0.305896486993075						
217	3.96634740289252	3.54316177299036	2.74258403575103	3.17034812993183	2.81489695676816	0.502710449518161	0.938204479187201	1.05520259693495	2.34168197799678						
218	6.64533851849027	1.1042427138231	1.47601351355596	2.41115503695776	2.98384912994023	0.360192322895196	0.807532980856963	0.046558112000116	1.97936029106495						
219	3.20416576335171	1.74095345737937	2.1366802969771	2.12873551335077	2.52743071396464	0.20843735064091	0.138426553238163	0	1.51060370611283						
220	3.91752723171726	3.60471185195195	3.52994584978326	5.31224040461217	3.1326854108456	1.70664547732421	0.873453365421062	0.438359927353837	2.81444618987617						
221	4.40787616003789	2.41380527230592	3.14079337708566	5.99279108597799	3.36983635803831	4.31584877148619	5.66004439755414	0.628434866159401	3.74117878608069						
222	4.54018849679853	2.66592254126584	0	2.4394289922586	2.41635065564465	0.483609948836078	0.511573289932677	0	1.63213424059205						
223	1.14360892516934	4.46648356115379	3.51151864151157	3.30629870042363	3.59440522835472	0	0.261262409885956	0.231855078293282	2.06442906809904						
224	5.49113798358351	2.82358022089045	3.1040145337995	3.18336264539593	1.79498555341203	1.2504219774317	2.05481722694509	0	2.46279001768228						
225	3.17638501146009	3.49955253583817	2.13544950066499	3.22426876518343	1.96264896241488	1.44937120364894	0	0.282862024355352	1.96631725044573						
226	0.140480271668252	3.55446606389588	0.563575011473967	0.251791793516359	0.0798197701885306	0.417349728212173	0.217068132392887	0	0.653068846418506						
227	5.41454487007691	4.12478304164196	0.97308810040517	4.56728380158977	1.94293481963679	0.556168443691873	2.2590856402806	0.234281803299472	2.50902131507782						
228	4.78070904250755	4.91913028998549	2.83615036161126	1.95033403008693	1.70283482221159	0	0.161320164450529	0	2.04380983885667						
229	3.74559231407895	3.99198887488049	0.71941828379405	0.257944747488558	1.33863549065782	0	0	0	1.25669746386248						
230	3.13134089268005	1.6716330565959	1.25765033273309	2.96608710342233	2.63360790352067	1.18165598138605	1.34300409547664	3.02593241128836	2.15136397213789						
231	4.10589594057413	4.17284750429357	0.278300023516886	5.55757551331054	3.36472089618506	1.89882361636251	3.15428993537531	2.86023580620552	3.17408615447794						
232	2.79914119884766	1.11937609904308	1.87560315501031	1.90810963864012	0.899795121439966	0.269088219239648	0.634253114735264	0	1.18817081836951						
233	3.35353643290396	2.69715106708437	0	0	0.0209011120038035	0	0	0	0.758948576499017						
234	5.00523828185146	4.3627013185891	0.966510204644394	4.20187690344801	2.47494735330533	1.6878714164094	2.6176346649705	0.352596961263916	2.70867213806026						
235	4.13029666927474	3.43595523016448	2.13642765912007	3.16739165018038	2.62634567974056	0.145792214168987	1.2704930614361	0.104762024383099	2.12718302355855						
236	4.67171230471581	3.13224944370699	2.55463550829473	4.93811638526027	2.97460273021072	3.35716629604674	2.49412371355039	2.44778018130757	3.32129832038665						
237	5.11666417800218	1.20370859496265	3.53616482913413	4.89190518821193	1.8583908612851	1.70016003014715	1.28328174919378	1.64570165857884	2.65449713618947						
238	3.59761459903464	4.95948733701182	1.90902420578667	4.031580461996	3.07373970056072	0.400376163798166	0.891847654194121	2.58571971686577	2.68117372990599						
239	4.1097450039584	0.946414967033626	0.0386300263889764	2.39081623918539	1.33135553408634	0.131040220648725	0.414887811903185	0	1.17036122540058						
240	4.67306451228194	4.28463257625083	0.16233637940929	4.65647348861088	1.9224262253128	0.318647719304269	0.657069216108961	0.0414028054825174	2.08950661534519						
241	5.74259912509114	4.14584861225069	0.0245267768927579	2.99650444667351	3.68399955683074	0.326378573920443	0.350789151136052	0.0652676109011728	2.16698923171206						
242	0.524123870420206	4.41917480103217	3.48359653543813	3.89049533296045	1.80333864462809	0.476436646331489	0.604592308258193	0	1.90021976738359						
243	2.51221171348019	4.07149668649129	1.56846022729114	4.73533262157684	2.61339020529382	1.44138255114152	0.488795705630876	0.0822870224138486	2.18916959166494						
244	6.00618804451093	3.19256662926671	0.387337172122172	4.20172010666478	3.53145632274905	2.54184685404562	2.31036629830886	0.0486937571573461	2.77752189810318						
245	2.92297798698841	3.71124158680884	0.60172123460269	1.18936282258519	1.99235151141284	2.11460023624689	3.24348172559035	0.0694588330827956	1.98064949216475						
246	4.61930148795654	2.68512384762913	0.430740225645697	3.06546202013162	1.44894322730345	1.09463469864391	1.71482577656403	0.813174131329323	1.98402567690046						
247	1.77109113824618	3.15341462081143	0.401816115621169	0.43942846031778	1.93795072399172	0.0470986033665544	0.179232038556966	0	0.991253962613975						
248	3.97412544818854	1.74328660045542	0.101668899578879	0.646237325064787	0.19759368126268	0.0383153666915196	0.140876794964555	0	0.855263014525797						
249	0.0618439249138246	0.0526287350955206	1.05836498872677	1.14247225549861	2.33223817580648	0.0572325951057016	0.0633814470817915	0	0.596020265278588						
250	5.09339115325301	4.52477205772834	4.62383760508621	3.37020195196917	2.87378564321112	0	0.571947608383857	0.15787803235042	2.65197675649777						
251	3.01867333857648	3.48595485996189	1.15366916517712	2.10507124070816	1.18728634617966	0.544917585963169	0.719052858073511	1.00243609669672	1.65213268641709						
252	4.57585082018973	3.40474783883134	0.880927619145809	2.70426112376118	3.12675319846467	0.0385274885793933	0.228361880168024	0.520337758813478	1.9349709659942						
253	3.94683377245833	4.71320640311054	1.5549915222636	1.61742073995213	1.94189882410045	0.909511993986501	1.42635601066499	0.148170103405147	2.03229867124271						
254	2.00285371193753	3.87081841898403	1.14881048612648	0.791415686498801	0.686799008117279	0	0	0	1.06258716395802						
255	5.68479349577843	5.38517215720224	1.36745494082898	4.4243174803758	1.92064773656025	0.196654881357166	0.839288054146294	0.727297511364735	2.56820328220174						
256	4.75824986935423	0.250940963456848	0	0.675535041133124	1.2631125496988	0.423408210688349	1.71259137862478	0	1.13547975161952						
257	0.818999402705564	0.285319353998117	0.213639679774627	0.969375607187094	0.0481985132401941	0	0.154794458783759	0	0.311290876961169						
258	2.76264008943782	2.68302041857324	1.53399683910449	4.22712493444993	2.58890048769913	2.6783153393616	2.24821602360171	1.11499327854117	2.47965092634614						
259	5.49132080397463	3.73829226342949	3.72269552588138	2.40314499258826	2.80180844695931	2.06632689256481	0.784606998984497	0.513279505420915	2.69018442872541						
260	3.44465249141427	4.22004355458399	1.75697629412968	4.44630255421595	1.57746508379063	3.1650790344519	1.23841391139685	0.301005769084643	2.51874233663349						
261	3.78536222537443	0.403652753261417	0	1.20079936577951	1.24320597952301	0.00293866024134823	0	0	0.829494873022465						
262	2.96073224915824	3.40350633363821	0.860671250669835	1.07148124082175	0.141335997625199	0	0.034714373333122	0.0241849078772008	1.06207829414044						
263	6.83535567381066	5.03947182502987	0.0134122336003509	5.22261138521635	2.02818013785548	0.213586181583876	1.6539175808514	0.376512661288479	2.67288095990456						
264	5.25853776856735	0.0698726131451645	3.79233480570669	2.82731907464907	0.54462781875643	0	0.0726944234735183	0	1.57067331303728						
265	4.75397350584151	3.40581269212517	2.68805052138335	3.35992030206978	2.04535909070411	2.77897178308911	0.301827588096137	0	2.41673943541365						
266	1.54254532180729	1.28414689811573	0.0469771151980591	0.0427549864741713	0.716380774201057	0	0	0	0.454100636974538						
267	0.62927454442711	0.0497241565547913	0.1822028421715	1.62866162745836	0.997608194104156	0.174085499848269	0	0.809765093823392	0.558915244798447						
268	3.55890433684921	5.14184147483359	0.979075624918087	1.7404570160987	2.7622212319595	2.68729813102657	0.489630275647148	0.0996493534412075	2.18238468059675						
269	5.32430657999379	3.22315684715317	3.62754847549929	4.03996305679248	2.64065794346952	0.361786322825338	0.514458618295636	0.227663456511539	2.4949426625676						
270	1.14313215555577	3.48857927583716	0	0.0265663769279446	1.01969479878978	0	0	0	0.709746575888832						
271	1.23218182533262	0.938023014884575	2.56753814653701	1.45133509583844	2.46349429297034	0.087874205277352	0.553930587022097	4.76824256083254	1.75782746608687						
272	5.005876016529	3.67383905599044	2.39092626904705	0.643803559299647	1.91186028584678	0	0.559589702677249	0	1.77323686117377						
273	0.170628864893549	3.16907035228311	0.716147192277074	3.63946371690372	1.37621257796257	0	0.0486100658976922	0.170301976490404	1.16130434333851						
274	2.11183258707798	4.12846663280854	0.0297313264459119	0.0817363822078251	0.0898140447716467	0.0825622637248694	0	0	0.815517904629598						
275	3.80105515919341	4.79288137476562	1.75140801757896	3.62573806190865	0	1.49184796673819	0.171707711826448	0.0393784720829945	1.95925209551178						
276	2.19587984829941	0.533683941516173	0.303103874132316	2.52076166625319	1.03195974139755	1.49604300459793	1.02810232239818	0.266818916656693	1.17204416440643						
277	0.129162979723947	0.0229969572084486	0.0567028232162797	0	0.0433123046285088	0	0	0	0.031521883097148						
278	3.90814999941791	0.137398596658657	1.45851324773499	4.13327581287891	2.87430713351589	3.68906428408529	3.93864336277764	3.02154368784172	2.89511201561388						
279	4.9186915344244	2.7789675791995	1.59837949879684	3.93602539966154	2.78277967565462	0.0330938092548652	0.208035240488632	0.12240237451707	2.04729688899968						
280	0.80509595499766	0.360783397936185	0.41956046436245	1.57501698368782	0.653477397895695	0.382294289312001	0.130680517459388	0.0301397030866745	0.544631088592234						
281	0.348727587774018	2.64693449991598	1.63229148458671	1.0147623326664	0.878037077508055	0	0	0	0.815094122806396						
282	1.53229700835587	2.28378253218623	0.0613808276971848	0.0936196675147264	0.0367846362412103	0	0.0346481772499891	0.0473792438131037	0.51123651163229						
283	4.93681693985354	2.6880326118865	0	0.845312601086902	1.439835869528	0	0.0608940698132543	0	1.24636151152102						
284	1.4847465391419	3.97993387180048	1.13796249006763	0.0816464061597067	0.956629154877668	0	0	0	0.955114807755923						
285	4.95896791985844	1.57452298965111	0.0177879626843036	4.36888007332495	2.98286948617972	0.0131906681188461	0.215672384775219	1.87259239422811	2.00056048485259						
286	4.35707337272948	2.24903265004506	2.93957639356399	4.95301840435225	3.15435151158916	2.77157715100149	3.41463484100797	0.888361791297785	3.0909532644484						
287	2.5411777912887	4.1203436451767	0	0.67381328224646	0.0908642675562578	0.0613559406529554	0.0711516938054782	0	0.944838327590818						
288	5.82322200780514	4.72293591677883	2.02943168251972	4.70483324129371	2.59572563323162	1.38966592481131	1.95800743316478	1.18881234104577	3.05157927258136						
289	4.80510668891493	5.0131987093967	1.737306030026	4.68077442549246	1.55872315004359	1.41707746982267	1.71099703589914	1.72550559522644	2.83108613810274						
290	7.46554191755705	6.17183130488442	0.356184385452714	2.35393016826481	1.89932259996893	1.52130205560918	1.05605629346611	0	2.6030210906504						
291	4.2051422406253	5.33269719393531	1.34432857903973	2.23630892137657	2.17983904298283	0.259855775395627	0.407115591200319	0.169441457279129	2.01684110022935						
292	5.65185535706683	4.23012614137808	0	3.91035851028811	4.86965429482898	0	0.292047849113771	4.95275289351721	2.98834938077412						
293	6.25836816500158	2.81277749584713	0.439383776588967	2.2530785989831	1.79260134905853	0.0989652153434128	0.0329062700035834	0.0263170739571665	1.71429974309793						
