ModelID	NKG2DL_score	CellLineName	StrippedCellLineName	CCLEName	OncotreeLineage	OncotreePrimaryDisease	OncotreeSubtype	Gene	Expression
75	2.39698009624112							ULBP1	1.45686396098817
75	2.39698009624112							ULBP2	3.49966733255963
75	2.39698009624112							ULBP3	2.58589994786041
75	2.39698009624112							ULBP4	2.07523481996026
75	2.39698009624112							ULBP5	1.66025323628526
75	2.39698009624112							ULBP6	1.45255853665965
76	1.2838599825729							MICA	5.00738838616735
76	1.2838599825729							MICB	0.786186494648914
76	1.2838599825729							ULBP1	0.576192203124212
76	1.2838599825729							ULBP2	0.887700722982789
76	1.2838599825729							ULBP3	0.792095707741631
76	1.2838599825729							ULBP4	1.36091483988571
76	1.2838599825729							ULBP5	0.785311163768192
76	1.2838599825729							ULBP6	0.0750903422643782
77	2.01595475262382							MICA	3.92946910071175
77	2.01595475262382							MICB	3.25278197858133
77	2.01595475262382							ULBP1	1.23973408132308
77	2.01595475262382							ULBP2	3.83281914319396
77	2.01595475262382							ULBP3	1.76592082778298
77	2.01595475262382							ULBP4	0.129860638830368
77	2.01595475262382							ULBP5	1.88149234694079
77	2.01595475262382							ULBP6	0.095559903626304
78	1.58745160559904							MICA	6.06922525613838
78	1.58745160559904							MICB	3.09290932929239
78	1.58745160559904							ULBP1	0.0441660680824938
78	1.58745160559904							ULBP2	2.81536433729909
78	1.58745160559904							ULBP3	0.548064682033054
78	1.58745160559904							ULBP4	0.0409274896386741
78	1.58745160559904							ULBP5	0.0889556823082184
78	1.58745160559904							ULBP6	0
79	1.15715943739517							MICA	4.06910063192283
79	1.15715943739517							MICB	0.0807777124057572
79	1.15715943739517							ULBP1	1.23881131183821
79	1.15715943739517							ULBP2	2.37815645460573
79	1.15715943739517							ULBP3	0.704478046085787
79	1.15715943739517							ULBP4	0.100298176791929
79	1.15715943739517							ULBP5	0.399191879418545
79	1.15715943739517							ULBP6	0.286461286092603
80	3.12364912571753							MICA	4.15768243032857
80	3.12364912571753							MICB	3.96702100969722
80	3.12364912571753							ULBP1	5.38966661307256
80	3.12364912571753							ULBP2	6.69805174728359
80	3.12364912571753							ULBP3	3.24096606652635
80	3.12364912571753							ULBP4	0.0483338502898288
80	3.12364912571753							ULBP5	1.16347296964141
80	3.12364912571753							ULBP6	0.323998318900732
81	1.13777842898324							MICA	2.35367615775164
81	1.13777842898324							MICB	1.08537026521643
81	1.13777842898324							ULBP1	0.177831068473044
81	1.13777842898324							ULBP2	3.49185309632968
81	1.13777842898324							ULBP3	1.99349684409515
81	1.13777842898324							ULBP4	0
81	1.13777842898324							ULBP5	0
81	1.13777842898324							ULBP6	0
82	2.97436321778751							MICA	5.84143225843219
82	2.97436321778751							MICB	4.56970981283387
82	2.97436321778751							ULBP1	2.72499508047375
82	2.97436321778751							ULBP2	1.23975851752511
82	2.97436321778751							ULBP3	5.56835746514912
82	2.97436321778751							ULBP4	0
82	2.97436321778751							ULBP5	0.0913369570472838
82	2.97436321778751							ULBP6	3.75931565083873
83	3.16611313753512							MICA	4.3159863997045
83	3.16611313753512							MICB	4.31158303693224
83	3.16611313753512							ULBP1	0.160143143166649
83	3.16611313753512							ULBP2	2.60854196457503
83	3.16611313753512							ULBP3	2.76441197770495
83	3.16611313753512							ULBP4	5.00819104806499
83	3.16611313753512							ULBP5	3.48147978381747
83	3.16611313753512							ULBP6	2.67856774631512
84	2.57052953879267							MICA	5.25955120536861
84	2.57052953879267							MICB	4.44788991774611
84	2.57052953879267							ULBP1	0.940802711922643
84	2.57052953879267							ULBP2	4.4764270546225
84	2.57052953879267							ULBP3	2.21057277451926
84	2.57052953879267							ULBP4	0
84	2.57052953879267							ULBP5	0.463706149568061
84	2.57052953879267							ULBP6	2.76528649659414
85	1.82051204000893							MICA	3.00684016707878
85	1.82051204000893							MICB	3.6406787642337
85	1.82051204000893							ULBP1	0.406018491273877
85	1.82051204000893							ULBP2	3.25663329505992
85	1.82051204000893							ULBP3	1.69118126445986
85	1.82051204000893							ULBP4	0.748960078785231
85	1.82051204000893							ULBP5	1.72127640367781
85	1.82051204000893							ULBP6	0.0925078555022508
86	3.40371346116195							MICA	7.18348651445939
86	3.40371346116195							MICB	5.32947166728212
86	3.40371346116195							ULBP1	2.93603671043681
86	3.40371346116195							ULBP2	4.87814167240969
86	3.40371346116195							ULBP3	2.76249552293448
86	3.40371346116195							ULBP4	0.881393672585257
86	3.40371346116195							ULBP5	1.88161372280376
86	3.40371346116195							ULBP6	1.37706820638406
87	1.63982813017564							MICA	5.37606459723368
87	1.63982813017564							MICB	4.22121975515555
87	1.63982813017564							ULBP1	0.74119082544399
87	1.63982813017564							ULBP2	1.14774953492983
87	1.63982813017564							ULBP3	1.52347664634976
87	1.63982813017564							ULBP4	0.0131778019810561
87	1.63982813017564							ULBP5	0.0512370493986075
87	1.63982813017564							ULBP6	0.0445088309126269
88	2.21862163780454							MICA	3.5056242096903
88	2.21862163780454							MICB	3.53069504230878
88	2.21862163780454							ULBP1	0.545056020738245
88	2.21862163780454							ULBP2	4.49175691345415
88	2.21862163780454							ULBP3	2.04726266597762
88	2.21862163780454							ULBP4	0.276491901314501
88	2.21862163780454							ULBP5	1.68246992297138
88	2.21862163780454							ULBP6	1.66961642598132
89	1.81615864260937							MICA	3.9811859376253
89	1.81615864260937							MICB	4.312316654402
89	1.81615864260937							ULBP1	0.738326855870322
89	1.81615864260937							ULBP2	1.39027697152886
89	1.81615864260937							ULBP3	1.7345036997596
89	1.81615864260937							ULBP4	0.818594549775976
89	1.81615864260937							ULBP5	0.722455532105367
89	1.81615864260937							ULBP6	0.831608939807522
90	2.93752417521119							MICA	5.18262079654083
90	2.93752417521119							MICB	2.53835688418949
90	2.93752417521119							ULBP1	2.40832600398069
90	2.93752417521119							ULBP2	4.01767253174718
90	2.93752417521119							ULBP3	2.72751099772025
90	2.93752417521119							ULBP4	3.00876474486344
90	2.93752417521119							ULBP5	3.51005045560114
90	2.93752417521119							ULBP6	0.106890987046505
91	1.28638541587639							MICA	4.54981700551297
91	1.28638541587639							MICB	3.36173608086162
91	1.28638541587639							ULBP1	0.404327672817101
91	1.28638541587639							ULBP2	0.590636508620194
91	1.28638541587639							ULBP3	1.15728306121572
91	1.28638541587639							ULBP4	0.037548096038105
91	1.28638541587639							ULBP5	0.142359846394413
91	1.28638541587639							ULBP6	0.0473750555510167
92	1.94791118334075							MICA	4.88883577320815
92	1.94791118334075							MICB	3.18631672275061
92	1.94791118334075							ULBP1	2.22192037674157
92	1.94791118334075							ULBP2	3.49556725845794
92	1.94791118334075							ULBP3	1.16770474950341
92	1.94791118334075							ULBP4	0.227424412031873
92	1.94791118334075							ULBP5	0.167384905755068
92	1.94791118334075							ULBP6	0.228135268277357
93	1.4169330631065							MICA	1.97417685537814
93	1.4169330631065							MICB	3.04056809457792
93	1.4169330631065							ULBP1	1.94645763910045
93	1.4169330631065							ULBP2	2.55157507770864
93	1.4169330631065							ULBP3	1.68903520148336
93	1.4169330631065							ULBP4	0
93	1.4169330631065							ULBP5	0.133651636603509
93	1.4169330631065							ULBP6	0
94	0.773908053503075							MICA	4.13594522759906
94	0.773908053503075							MICB	1.63404489365997
94	0.773908053503075							ULBP1	0.222975152429211
94	0.773908053503075							ULBP2	0.0299263442450169
94	0.773908053503075							ULBP3	0.0824641639336937
94	0.773908053503075							ULBP4	0.085908646157645
94	0.773908053503075							ULBP5	0
94	0.773908053503075							ULBP6	0
95	1.30761013007871							MICA	4.10813132109104
95	1.30761013007871							MICB	0.244754349425436
95	1.30761013007871							ULBP1	0.00732038601729361
95	1.30761013007871							ULBP2	2.02871058595414
95	1.30761013007871							ULBP3	2.94941727153615
95	1.30761013007871							ULBP4	0.269142092755425
95	1.30761013007871							ULBP5	0.773360049114382
95	1.30761013007871							ULBP6	0.0800449847358232
96	2.12522899487186							MICA	5.94340096257858
96	2.12522899487186							MICB	4.6474123746064
96	2.12522899487186							ULBP1	0.97491911786711
96	2.12522899487186							ULBP2	2.34365227798691
96	2.12522899487186							ULBP3	1.97425029104301
96	2.12522899487186							ULBP4	0.0566223696330689
96	2.12522899487186							ULBP5	0.371329128241574
96	2.12522899487186							ULBP6	0.690245437018201
97	1.79172797329245							MICA	4.19952316049322
97	1.79172797329245							MICB	3.2687352979593
97	1.79172797329245							ULBP1	0
97	1.79172797329245							ULBP2	1.98852473187233
97	1.79172797329245							ULBP3	2.87290950880633
97	1.79172797329245							ULBP4	1.49238134659095
97	1.79172797329245							ULBP5	0.488475933295663
97	1.79172797329245							ULBP6	0.0232738073217781
98	1.48178571401605							MICA	3.4662355621504
98	1.48178571401605							MICB	0.677943860245684
98	1.48178571401605							ULBP1	3.31109326676467
98	1.48178571401605							ULBP2	1.59932255506014
98	1.48178571401605							ULBP3	2.72087162151392
98	1.48178571401605							ULBP4	0
98	1.48178571401605							ULBP5	0.0788188463935701
98	1.48178571401605							ULBP6	0
99	1.45148472487627							MICA	3.03656663158435
99	1.45148472487627							MICB	3.76432492133117
99	1.45148472487627							ULBP1	1.44891680484968
99	1.45148472487627							ULBP2	0.556308746406629
99	1.45148472487627							ULBP3	0.276351346623145
99	1.45148472487627							ULBP4	0.455380093492389
99	1.45148472487627							ULBP5	2.07402925472277
99	1.45148472487627							ULBP6	0
100	3.03671256815723							MICA	5.64789872303404
100	3.03671256815723							MICB	4.44002198427418
100	3.03671256815723							ULBP1	2.23683545688822
100	3.03671256815723							ULBP2	4.84706486500355
100	3.03671256815723							ULBP3	3.52095019715801
100	3.03671256815723							ULBP4	1.55817945305617
100	3.03671256815723							ULBP5	1.86379179539739
100	3.03671256815723							ULBP6	0.178958070446315
101	2.06166884825384							MICA	3.66104267021887
101	2.06166884825384							MICB	4.45197594962922
101	2.06166884825384							ULBP1	2.76420813013995
101	2.06166884825384							ULBP2	1.62458288252176
101	2.06166884825384							ULBP3	3.34767274221206
101	2.06166884825384							ULBP4	0.231152198555048
101	2.06166884825384							ULBP5	0.343022294046535
101	2.06166884825384							ULBP6	0.0696939187072571
102	0.469697603518904							MICA	2.56256970330443
102	0.469697603518904							MICB	0.175570587758356
102	0.469697603518904							ULBP1	0
102	0.469697603518904							ULBP2	0.730859902597196
102	0.469697603518904							ULBP3	0.288580634491246
102	0.469697603518904							ULBP4	0
102	0.469697603518904							ULBP5	0
102	0.469697603518904							ULBP6	0
103	2.20422476305693							MICA	2.82780073681779
103	2.20422476305693							MICB	2.5556100410473
103	2.20422476305693							ULBP1	4.20538469263544
103	2.20422476305693							ULBP2	3.36077441001503
103	2.20422476305693							ULBP3	1.38160455100106
103	2.20422476305693							ULBP4	0.571009788519214
103	2.20422476305693							ULBP5	0.044349351399569
103	2.20422476305693							ULBP6	2.68726453302003
104	3.10052986625187							MICA	6.32627127637464
104	3.10052986625187							MICB	4.11529131973639
104	3.10052986625187							ULBP1	3.34256896755865
104	3.10052986625187							ULBP2	5.0270168898492
104	3.10052986625187							ULBP3	3.69567095170673
104	3.10052986625187							ULBP4	0.9479339140987
104	3.10052986625187							ULBP5	1.09832522565783
104	3.10052986625187							ULBP6	0.25116038503283
105	3.10743847999818							MICA	5.20372581968568
105	3.10743847999818							MICB	4.15131494415379
105	3.10743847999818							ULBP1	1.80311541960699
105	3.10743847999818							ULBP2	5.57680025013972
105	3.10743847999818							ULBP3	2.18825531837048
105	3.10743847999818							ULBP4	2.06961624845472
105	3.10743847999818							ULBP5	2.73712644569596
105	3.10743847999818							ULBP6	1.1295533938781
106	2.11599191772365							MICA	3.31217431820103
106	2.11599191772365							MICB	2.09852735833653
106	2.11599191772365							ULBP1	1.3083200974872
106	2.11599191772365							ULBP2	4.32396806543119
106	2.11599191772365							ULBP3	2.2484467901941
106	2.11599191772365							ULBP4	0.978136309528964
106	2.11599191772365							ULBP5	1.78436577910736
106	2.11599191772365							ULBP6	0.873996623502853
107	0.702197769092124							MICA	0.286034202800253
107	0.702197769092124							MICB	0.462121440823068
107	0.702197769092124							ULBP1	2.34322587489869
107	0.702197769092124							ULBP2	2.00228846239061
107	0.702197769092124							ULBP3	0.297678592442693
107	0.702197769092124							ULBP4	0.132753179565012
107	0.702197769092124							ULBP5	0.0934803998166617
107	0.702197769092124							ULBP6	0
108	0.87300651224416							MICA	3.26098161406979
108	0.87300651224416							MICB	2.92934789734463
108	0.87300651224416							ULBP1	0.410545173452062
108	0.87300651224416							ULBP2	0.314234789361454
108	0.87300651224416							ULBP3	0.0349889842188718
108	0.87300651224416							ULBP4	0
108	0.87300651224416							ULBP5	0.033953639506472
108	0.87300651224416							ULBP6	0
109	1.5043162954715							MICA	4.18206455684557
109	1.5043162954715							MICB	0.51362919724263
109	1.5043162954715							ULBP1	0.636083979847203
109	1.5043162954715							ULBP2	0.391114400668831
109	1.5043162954715							ULBP3	0.195867882706166
109	1.5043162954715							ULBP4	1.84830945662211
109	1.5043162954715							ULBP5	4.26746088983949
109	1.5043162954715							ULBP6	0
110	1.87631698306568							MICA	5.20365143872652
110	1.87631698306568							MICB	4.5254863562648
110	1.87631698306568							ULBP1	0
110	1.87631698306568							ULBP2	0.025120953884652
110	1.87631698306568							ULBP3	3.12701579297124
110	1.87631698306568							ULBP4	0.0426891583057538
110	1.87631698306568							ULBP5	0.704574543902912
110	1.87631698306568							ULBP6	1.38199762046955
111	3.15975509514318							MICA	5.63768269213252
111	3.15975509514318							MICB	2.79956397998912
111	3.15975509514318							ULBP1	1.05794928037458
111	3.15975509514318							ULBP2	4.28589782894303
111	3.15975509514318							ULBP3	2.45138521400822
111	3.15975509514318							ULBP4	3.18255882616232
111	3.15975509514318							ULBP5	3.22636671948054
111	3.15975509514318							ULBP6	2.63663622005514
112	0.708891044968679							MICA	4.23358900119019
112	0.708891044968679							MICB	0.240746615076542
112	0.708891044968679							ULBP1	0
112	0.708891044968679							ULBP2	0.0404955034397595
112	0.708891044968679							ULBP3	1.07531355763676
112	0.708891044968679							ULBP4	0
112	0.708891044968679							ULBP5	0
112	0.708891044968679							ULBP6	0.080983682406182
113	2.88593135522719							MICA	6.02443271779644
113	2.88593135522719							MICB	3.47408554844367
113	2.88593135522719							ULBP1	2.8764992657685
113	2.88593135522719							ULBP2	3.49928464129309
113	2.88593135522719							ULBP3	2.51096191927738
113	2.88593135522719							ULBP4	2.04824665003734
113	2.88593135522719							ULBP5	2.59452944088022
113	2.88593135522719							ULBP6	0.0594106583208633
114	1.95841812500916							MICA	5.81791483661642
114	1.95841812500916							MICB	2.74396298055957
114	1.95841812500916							ULBP1	0.0373330184099023
114	1.95841812500916							ULBP2	2.99543386537243
114	1.95841812500916							ULBP3	2.06419996145686
114	1.95841812500916							ULBP4	0.918647269932201
114	1.95841812500916							ULBP5	0.839966035274189
114	1.95841812500916							ULBP6	0.249887032451691
115	1.59658157054347							MICA	4.34414674773333
115	1.59658157054347							MICB	0.129149788211449
115	1.59658157054347							ULBP1	0.954674275185854
115	1.59658157054347							ULBP2	2.25739689486843
115	1.59658157054347							ULBP3	2.3215009939412
115	1.59658157054347							ULBP4	1.02772733453556
115	1.59658157054347							ULBP5	0.348649414566532
115	1.59658157054347							ULBP6	1.38940711530537
116	1.77806682305149							MICA	6.30757242320279
116	1.77806682305149							MICB	3.60922307123927
116	1.77806682305149							ULBP1	0
116	1.77806682305149							ULBP2	2.89462959450747
116	1.77806682305149							ULBP3	0
116	1.77806682305149							ULBP4	0.466199011324438
116	1.77806682305149							ULBP5	0.946910484137913
116	1.77806682305149							ULBP6	0
117	1.34123216145373							MICA	4.4107684763505
117	1.34123216145373							MICB	0.42695708217642
117	1.34123216145373							ULBP1	1.17050196407383
